,Test,Die,VDD (V),,,,Id (mA),,Freq (GHz),Pin (dBm),,Pin (dBm),,Pout (dBm),Gain (dB),,,,,,,,,,,
693862,POW1,AV27,5,#,#,#,58.19,#,2,-8,#,-8.019687,#,8.964,16.964,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,58.32,#,6,-8,#,-8.055563,#,8.761,16.761,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,58.56,#,8,-8,#,-7.984,#,9.106,17.106,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,59.16,#,12,-8,#,-7.973312,#,10.827,18.827,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,58.81,#,0.5,-7,#,-6.98675,#,9.481,16.481,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,58.56,#,2,-7,#,-7.024687,#,9.92,16.92,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,58.69,#,6,-7,#,-7.060563,#,9.717,16.717,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,58.87,#,8,-7,#,-6.998,#,10.095,17.095,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,59.52,#,12,-7,#,-6.982312,#,11.664,18.664,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,59.2,#,0.5,-6,#,-5.96475,#,10.468,16.468,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,58.98,#,2,-6,#,-6.028687,#,10.87,16.87,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,59.12,#,6,-6,#,-6.065563,#,10.694,16.694,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,59.19,#,8,-6,#,-6.004,#,11.07,17.07,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,59.73,#,12,-6,#,-6.003312,#,12.366,18.366,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,59.63,#,0.5,-5,#,-4.96275,#,11.419,16.419,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,59.48,#,2,-5,#,-5.019687,#,11.824,16.824,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,59.56,#,6,-5,#,-5.065563,#,11.648,16.648,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,59.57,#,8,-5,#,-5.014,#,12.01,17.01,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,59.97,#,12,-5,#,-4.991312,#,13.003,18.003,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,60.18,#,0.5,-4,#,-3.98175,#,12.356,16.356,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,60.04,#,2,-4,#,-4.029687,#,12.747,16.747,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,60.12,#,6,-4,#,-4.024563,#,12.611,16.611,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,59.97,#,8,-4,#,-4.018,#,12.899,16.899,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,60.18,#,12,-4,#,-3.990312,#,13.574,17.574,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,60.86,#,0.5,-3,#,-2.98675,#,13.263,16.263,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,60.74,#,2,-3,#,-3.027687,#,13.638,16.638,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,60.73,#,6,-3,#,-3.047563,#,13.425,16.425,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,60.42,#,8,-3,#,-2.999,#,13.726,16.726,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,60.44,#,12,-3,#,-2.969312,#,14.119,17.119,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,61.66,#,0.5,-2,#,-1.99675,#,14.129,16.129,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,61.57,#,2,-2,#,-2.030687,#,14.447,16.447,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,61.44,#,6,-2,#,-2.040563,#,14.24,16.24,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,60.93,#,8,-2,#,-1.986,#,14.503,16.503,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,60.77,#,12,-2,#,-1.982312,#,14.633,16.633,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,62.57,#,0.5,-1,#,-0.98675,#,14.949,15.949,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,62.55,#,2,-1,#,-1.007687,#,15.217,16.217,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,62.4,#,6,-1,#,-0.988563,#,15.053,16.053,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,61.48,#,8,-1,#,-0.981,#,15.246,16.246,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,61.26,#,12,-1,#,-0.968312,#,15.207,16.207,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,63.66,#,0.5,0,#,0.01025,#,15.721,15.721,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,63.7,#,2,0,#,-0.004687,#,15.916,15.916,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,63.44,#,6,0,#,0.021437,#,15.791,15.791,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,62.09,#,8,0,#,0.066,#,15.967,15.967,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,61.85,#,12,0,#,0.036688,#,15.751,15.751,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,64.84,#,0.5,1,#,1.02025,#,16.444,15.444,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,64.97,#,2,1,#,0.996313,#,16.537,15.537,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,64.66,#,6,1,#,1.030437,#,16.45,15.45,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,62.62,#,8,1,#,1.093,#,16.59,15.59,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,62.4,#,12,1,#,1.037688,#,16.238,15.238,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,66.02,#,0.5,2,#,2.00625,#,17.037,15.037,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,66.36,#,2,2,#,1.989313,#,17.03,15.03,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,65.9,#,6,2,#,2.029437,#,16.993,14.993,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,62.93,#,8,2,#,2.077,#,17.135,15.135,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,62.97,#,12,2,#,2.023688,#,16.646,14.646,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,67.11,#,0.5,3,#,2.99525,#,17.539,14.539,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,67.67,#,2,3,#,3.006313,#,17.384,14.384,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,66.88,#,6,3,#,3.020437,#,17.364,14.364,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,63.54,#,8,3,#,3.075,#,17.496,14.496,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,63.74,#,12,3,#,3.032688,#,16.952,13.952,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,68.14,#,0.5,4,#,4.00125,#,17.954,13.954,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,68.88,#,2,4,#,4.013313,#,17.644,13.644,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,67.97,#,6,4,#,4.025437,#,17.653,13.653,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,64.89,#,8,4,#,4.075,#,17.803,13.803,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,64.68,#,12,4,#,4.031688,#,17.201,13.201,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,69.04,#,0.5,5,#,4.99525,#,18.321,13.321,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,69.99,#,2,5,#,5.000313,#,17.833,12.833,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,69.2,#,6,5,#,5.039437,#,17.875,12.875,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,66.38,#,8,5,#,5.079,#,18.038,13.038,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,65.7,#,12,5,#,5.016688,#,17.401,12.401,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,69.62,#,0.5,6,#,5.99625,#,18.616,12.616,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,70.85,#,2,6,#,5.999313,#,17.967,11.967,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,70.18,#,6,6,#,6.043437,#,18.008,12.008,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,67.85,#,8,6,#,6.077,#,18.209,12.209,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV27,5,#,#,#,66.88,#,12,6,#,6.015688,#,17.6,11.6,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,59.2,#,0.5,-9,#,-9.03975,#,7.514,16.514,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,58.54,#,2,-9,#,-9.009687,#,8.011,17.011,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,58.64,#,6,-9,#,-9.051563,#,7.802,16.802,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,58.73,#,8,-9,#,-8.991,#,8.131,17.131,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,59.2,#,12,-9,#,-8.973312,#,9.845,18.845,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,59.5,#,0.5,-8,#,-7.97675,#,8.56,16.56,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,59,#,2,-8,#,-8.018687,#,9.002,17.002,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,59,#,6,-8,#,-8.053563,#,8.789,16.789,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,59.08,#,8,-8,#,-7.986,#,9.129,17.129,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,59.52,#,12,-8,#,-7.975312,#,10.781,18.781,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,59.76,#,0.5,-7,#,-6.98675,#,9.522,16.522,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,59.42,#,2,-7,#,-7.024687,#,9.962,16.962,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,59.4,#,6,-7,#,-7.061563,#,9.761,16.761,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,59.34,#,8,-7,#,-7.002,#,10.095,17.095,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,59.85,#,12,-7,#,-6.982312,#,11.641,18.641,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,60.17,#,0.5,-6,#,-5.96475,#,10.518,16.518,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,59.84,#,2,-6,#,-6.026687,#,10.914,16.914,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,59.78,#,6,-6,#,-6.066563,#,10.733,16.733,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,59.66,#,8,-6,#,-6.004,#,11.076,17.076,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,60.16,#,12,-6,#,-6.003312,#,12.364,18.364,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,60.64,#,0.5,-5,#,-4.96275,#,11.48,16.48,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,60.35,#,2,-5,#,-5.018687,#,11.882,16.882,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,60.24,#,6,-5,#,-5.066563,#,11.687,16.687,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,60.06,#,8,-5,#,-5.013,#,12.019,17.019,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,60.38,#,12,-5,#,-4.992312,#,13.003,18.003,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,61.24,#,0.5,-4,#,-3.98275,#,12.406,16.406,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,60.98,#,2,-4,#,-4.027687,#,12.805,16.805,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,60.83,#,6,-4,#,-4.024563,#,12.652,16.652,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,60.47,#,8,-4,#,-4.015,#,12.915,16.915,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,60.65,#,12,-4,#,-3.992312,#,13.573,17.573,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,61.93,#,0.5,-3,#,-2.98575,#,13.33,16.33,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,61.72,#,2,-3,#,-3.027687,#,13.701,16.701,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,61.49,#,6,-3,#,-3.046563,#,13.481,16.481,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,60.95,#,8,-3,#,-2.988,#,13.755,16.755,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,60.93,#,12,-3,#,-2.980312,#,14.112,17.112,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,62.8,#,0.5,-2,#,-1.99775,#,14.195,16.195,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,62.6,#,2,-2,#,-2.033687,#,14.514,16.514,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,62.24,#,6,-2,#,-2.047563,#,14.309,16.309,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,61.47,#,8,-2,#,-1.983,#,14.544,16.544,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,61.33,#,12,-2,#,-1.983312,#,14.649,16.649,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,63.82,#,0.5,-1,#,-0.98575,#,15.025,16.025,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,63.67,#,2,-1,#,-1.003687,#,15.3,16.3,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,63.24,#,6,-1,#,-0.989563,#,15.124,16.124,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,62.1,#,8,-1,#,-0.976,#,15.288,16.288,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,61.81,#,12,-1,#,-0.968312,#,15.215,16.215,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,65,#,0.5,0,#,0.00925,#,15.83,15.83,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,64.93,#,2,0,#,-0.005687,#,16.018,16.018,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,64.35,#,6,0,#,0.013437,#,15.85,15.85,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,62.8,#,8,0,#,0.069,#,16.023,16.023,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,62.44,#,12,0,#,0.029688,#,15.783,15.783,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,66.33,#,0.5,1,#,1.01725,#,16.584,15.584,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,66.35,#,2,1,#,0.990313,#,16.671,15.671,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,65.69,#,6,1,#,1.024437,#,16.538,15.538,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,63.36,#,8,1,#,1.085,#,16.67,15.67,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,62.97,#,12,1,#,1.035688,#,16.304,15.304,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,67.67,#,0.5,2,#,2.00325,#,17.218,15.218,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,67.89,#,2,2,#,1.992313,#,17.215,15.215,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,66.99,#,6,2,#,2.030437,#,17.105,15.105,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,63.71,#,8,2,#,2.087,#,17.21,15.21,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,63.64,#,12,2,#,2.023688,#,16.729,14.729,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,68.96,#,0.5,3,#,2.99225,#,17.745,14.745,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,69.35,#,2,3,#,3.006313,#,17.607,14.607,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,68.01,#,6,3,#,3.016437,#,17.524,14.524,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,64.38,#,8,3,#,3.074,#,17.616,14.616,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,64.43,#,12,3,#,3.030688,#,17.055,14.055,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,70.19,#,0.5,4,#,3.99925,#,18.176,14.176,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,70.68,#,2,4,#,4.010313,#,17.867,13.867,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,69.19,#,6,4,#,4.025437,#,17.832,13.832,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,65.79,#,8,4,#,4.078,#,17.929,13.929,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,65.28,#,12,4,#,4.023688,#,17.302,13.302,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,71.16,#,0.5,5,#,4.99725,#,18.547,13.547,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,71.84,#,2,5,#,5.001313,#,18.063,13.063,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,70.45,#,6,5,#,5.036437,#,18.038,13.038,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,67.35,#,8,5,#,5.078,#,18.161,13.161,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,66.26,#,12,5,#,5.017688,#,17.5,12.5,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,71.88,#,0.5,6,#,5.99425,#,18.865,12.865,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,72.8,#,2,6,#,5.999313,#,18.21,12.21,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,71.46,#,6,6,#,6.039437,#,18.188,12.188,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,68.84,#,8,6,#,6.074,#,18.33,12.33,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV28,5,#,#,#,67.32,#,12,6,#,6.011688,#,17.673,11.673,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,58.97,#,0.5,-9,#,-9.04175,#,7.539,16.539,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,58.27,#,2,-9,#,-9.012687,#,8.029,17.029,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,58.36,#,6,-9,#,-9.054563,#,7.831,16.831,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,58.45,#,8,-9,#,-8.994,#,8.164,17.164,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,58.89,#,12,-9,#,-8.976312,#,9.918,18.918,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,59.26,#,0.5,-8,#,-7.97975,#,8.586,16.586,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,58.74,#,2,-8,#,-8.023687,#,9.007,17.007,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,58.72,#,6,-8,#,-8.057563,#,8.812,16.812,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,58.75,#,8,-8,#,-7.992,#,9.159,17.159,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,59.23,#,12,-8,#,-7.981312,#,10.86,18.86,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,59.54,#,0.5,-7,#,-6.98575,#,9.563,16.563,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,59.16,#,2,-7,#,-7.029687,#,9.977,16.977,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,59.07,#,6,-7,#,-7.064563,#,9.786,16.786,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,59.04,#,8,-7,#,-7.003,#,10.131,17.131,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,59.55,#,12,-7,#,-6.988312,#,11.713,18.713,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,59.9,#,0.5,-6,#,-5.96875,#,10.522,16.522,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,59.58,#,2,-6,#,-6.029687,#,10.937,16.937,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,59.49,#,6,-6,#,-6.069563,#,10.757,16.757,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,59.36,#,8,-6,#,-6.007,#,11.105,17.105,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,59.82,#,12,-6,#,-6.006312,#,12.44,18.44,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,60.4,#,0.5,-5,#,-4.96475,#,11.494,16.494,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,60.08,#,2,-5,#,-5.021687,#,11.896,16.896,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,59.96,#,6,-5,#,-5.069563,#,11.709,16.709,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,59.76,#,8,-5,#,-5.019,#,12.046,17.046,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,60.08,#,12,-5,#,-4.995312,#,13.076,18.076,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,61.01,#,0.5,-4,#,-3.98375,#,12.423,16.423,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,60.72,#,2,-4,#,-4.027687,#,12.831,16.831,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,60.55,#,6,-4,#,-4.028563,#,12.668,16.668,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,60.21,#,8,-4,#,-4.023,#,12.946,16.946,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,60.38,#,12,-4,#,-3.995312,#,13.638,17.638,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,61.72,#,0.5,-3,#,-2.98875,#,13.352,16.352,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,61.47,#,2,-3,#,-3.030687,#,13.718,16.718,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,61.18,#,6,-3,#,-3.055563,#,13.508,16.508,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,60.66,#,8,-3,#,-2.994,#,13.788,16.788,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,60.69,#,12,-3,#,-2.985312,#,14.173,17.173,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,62.58,#,0.5,-2,#,-1.99975,#,14.223,16.223,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,62.36,#,2,-2,#,-2.030687,#,14.539,16.539,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,61.95,#,6,-2,#,-2.049563,#,14.332,16.332,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,61.21,#,8,-2,#,-1.994,#,14.581,16.581,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,61.11,#,12,-2,#,-1.985312,#,14.705,16.705,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,63.61,#,0.5,-1,#,-0.99175,#,15.052,16.052,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,63.47,#,2,-1,#,-1.006687,#,15.327,16.327,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,62.98,#,6,-1,#,-0.998563,#,15.141,16.141,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,61.84,#,8,-1,#,-0.99,#,15.323,16.323,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,61.68,#,12,-1,#,-0.974312,#,15.261,16.261,#,#,#,#,#,#,#,#,#,#,#
693862,POW1,AV29,5,#,#,#,64.82,#,0.5,0,#,0.00925,#,15.852,15.852,#,#,#,#,#,#,#,#,#,#,#
