,contractSymbol,currency,contractSize,inTheMoney,impliedVolatility.raw,impliedVolatility.fmt,expiration.raw,expiration.fmt,expiration.longFmt,change.raw,change.fmt,strike.raw,strike.fmt,lastPrice.raw,lastPrice.fmt,openInterest.raw,openInterest.fmt,openInterest.longFmt,percentChange.raw,percentChange.fmt,ask.raw,ask.fmt,volume.raw,volume.fmt,volume.longFmt,lastTradeDate.raw,lastTradeDate.fmt,lastTradeDate.longFmt,bid.raw,bid.fmt
92,TSLA220715C00710000,USD,REGULAR,False,0.0312596875,3.13%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,710.0,710.00,18.1,18.10,0,0,0,0,0.00%,0.0,0.00,14537.0,"14,537","14,537",1657569599,2022-07-11,2022-07-11T19:59,0.0,0.00
93,TSLA220715C00715000,USD,REGULAR,False,0.0312596875,3.13%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,715.0,715.00,15.5,15.50,0,0,0,0,0.00%,0.0,0.00,8040.0,"8,040","8,040",1657569581,2022-07-11,2022-07-11T19:59,0.0,0.00
94,TSLA220715C00720000,USD,REGULAR,False,0.062509375,6.25%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,720.0,720.00,13.8,13.80,0,0,0,0,0.00%,0.0,0.00,18274.0,"18,274","18,274",1657569599,2022-07-11,2022-07-11T19:59,0.0,0.00
95,TSLA220715C00725000,USD,REGULAR,False,0.062509375,6.25%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,725.0,725.00,11.95,11.95,0,0,0,0,0.00%,0.0,0.00,11352.0,"11,352","11,352",1657569598,2022-07-11,2022-07-11T19:59,0.0,0.00
96,TSLA220715C00730000,USD,REGULAR,False,0.062509375,6.25%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,730.0,730.00,10.2,10.20,0,0,0,0,0.00%,0.0,0.00,17063.0,"17,063","17,063",1657569598,2022-07-11,2022-07-11T19:59,0.0,0.00
97,TSLA220715C00735000,USD,REGULAR,False,0.12500875,12.50%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,735.0,735.00,8.6,8.60,0,0,0,0,0.00%,0.0,0.00,4711.0,"4,711","4,711",1657569590,2022-07-11,2022-07-11T19:59,0.0,0.00
98,TSLA220715C00740000,USD,REGULAR,False,0.12500875,12.50%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,740.0,740.00,7.5,7.50,0,0,0,0,0.00%,0.0,0.00,14694.0,"14,694","14,694",1657569598,2022-07-11,2022-07-11T19:59,0.0,0.00
99,TSLA220715C00745000,USD,REGULAR,False,0.12500875,12.50%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,745.0,745.00,6.45,6.45,0,0,0,0,0.00%,0.0,0.00,5751.0,"5,751","5,751",1657569567,2022-07-11,2022-07-11T19:59,0.0,0.00
100,TSLA220715C00750000,USD,REGULAR,False,0.12500875,12.50%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,750.0,750.00,5.55,5.55,0,0,0,0,0.00%,0.0,0.00,51984.0,"51,984","51,984",1657569599,2022-07-11,2022-07-11T19:59,0.0,0.00
101,TSLA220715C00755000,USD,REGULAR,False,0.12500875,12.50%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,755.0,755.00,4.56,4.56,0,0,0,0,0.00%,0.0,0.00,7893.0,"7,893","7,893",1657569598,2022-07-11,2022-07-11T19:59,0.0,0.00
102,TSLA220715C00760000,USD,REGULAR,False,0.12500875,12.50%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,760.0,760.00,3.9,3.90,0,0,0,0,0.00%,0.0,0.00,14184.0,"14,184","14,184",1657569597,2022-07-11,2022-07-11T19:59,0.0,0.00
103,TSLA220715C00765000,USD,REGULAR,False,0.12500875,12.50%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,765.0,765.00,3.4,3.40,0,0,0,0,0.00%,0.0,0.00,5971.0,"5,971","5,971",1657569584,2022-07-11,2022-07-11T19:59,0.0,0.00
104,TSLA220715C00770000,USD,REGULAR,False,0.12500875,12.50%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,770.0,770.00,2.85,2.85,0,0,0,0,0.00%,0.0,0.00,12987.0,"12,987","12,987",1657569597,2022-07-11,2022-07-11T19:59,0.0,0.00
105,TSLA220715C00775000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,775.0,775.00,2.44,2.44,0,0,0,0,0.00%,0.0,0.00,8608.0,"8,608","8,608",1657569598,2022-07-11,2022-07-11T19:59,0.0,0.00
106,TSLA220715C00780000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,780.0,780.00,2.08,2.08,0,0,0,0,0.00%,0.0,0.00,16975.0,"16,975","16,975",1657569599,2022-07-11,2022-07-11T19:59,0.0,0.00
107,TSLA220715C00785000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,785.0,785.00,1.78,1.78,0,0,0,0,0.00%,0.0,0.00,3903.0,"3,903","3,903",1657569599,2022-07-11,2022-07-11T19:59,0.0,0.00
108,TSLA220715C00790000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,790.0,790.00,1.52,1.52,0,0,0,0,0.00%,0.0,0.00,8703.0,"8,703","8,703",1657569598,2022-07-11,2022-07-11T19:59,0.0,0.00
109,TSLA220715C00795000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,795.0,795.00,1.32,1.32,0,0,0,0,0.00%,0.0,0.00,3915.0,"3,915","3,915",1657569591,2022-07-11,2022-07-11T19:59,0.0,0.00
110,TSLA220715C00800000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,800.0,800.00,1.15,1.15,0,0,0,0,0.00%,0.0,0.00,86132.0,"86,132","86,132",1657569599,2022-07-11,2022-07-11T19:59,0.0,0.00
111,TSLA220715C00805000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,805.0,805.00,0.97,0.97,0,0,0,0,0.00%,0.0,0.00,6085.0,"6,085","6,085",1657569597,2022-07-11,2022-07-11T19:59,0.0,0.00
112,TSLA220715C00810000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,810.0,810.00,0.87,0.87,0,0,0,0,0.00%,0.0,0.00,5438.0,"5,438","5,438",1657569579,2022-07-11,2022-07-11T19:59,0.0,0.00
113,TSLA220715C00815000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,815.0,815.00,0.75,0.75,0,0,0,0,0.00%,0.0,0.00,3235.0,"3,235","3,235",1657569580,2022-07-11,2022-07-11T19:59,0.0,0.00
114,TSLA220715C00820000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,820.0,820.00,0.68,0.68,0,0,0,0,0.00%,0.0,0.00,7416.0,"7,416","7,416",1657569591,2022-07-11,2022-07-11T19:59,0.0,0.00
115,TSLA220715C00825000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,825.0,825.00,0.59,0.59,0,0,0,0,0.00%,0.0,0.00,3535.0,"3,535","3,535",1657569563,2022-07-11,2022-07-11T19:59,0.0,0.00
116,TSLA220715C00830000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,830.0,830.00,0.52,0.52,0,0,0,0,0.00%,0.0,0.00,5526.0,"5,526","5,526",1657569593,2022-07-11,2022-07-11T19:59,0.0,0.00
117,TSLA220715C00835000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,835.0,835.00,0.47,0.47,0,0,0,0,0.00%,0.0,0.00,3293.0,"3,293","3,293",1657569593,2022-07-11,2022-07-11T19:59,0.0,0.00
118,TSLA220715C00840000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,840.0,840.00,0.42,0.42,0,0,0,0,0.00%,0.0,0.00,2758.0,"2,758","2,758",1657569588,2022-07-11,2022-07-11T19:59,0.0,0.00
119,TSLA220715C00845000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,845.0,845.00,0.38,0.38,0,0,0,0,0.00%,0.0,0.00,1433.0,"1,433","1,433",1657569511,2022-07-11,2022-07-11T19:58,0.0,0.00
120,TSLA220715C00850000,USD,REGULAR,False,0.2500075,25.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,850.0,850.00,0.34,0.34,0,0,0,0,0.00%,0.0,0.00,13365.0,"13,365","13,365",1657569599,2022-07-11,2022-07-11T19:59,0.0,0.00
121,TSLA220715C00855000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,855.0,855.00,0.3,0.30,0,0,0,0,0.00%,0.0,0.00,1190.0,"1,190","1,190",1657569198,2022-07-11,2022-07-11T19:53,0.0,0.00
122,TSLA220715C00860000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,860.0,860.00,0.26,0.26,0,0,0,0,0.00%,0.0,0.00,2365.0,"2,365","2,365",1657569489,2022-07-11,2022-07-11T19:58,0.0,0.00
123,TSLA220715C00865000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,865.0,865.00,0.26,0.26,0,0,0,0,0.00%,0.0,0.00,719.0,719,719,1657569522,2022-07-11,2022-07-11T19:58,0.0,0.00
124,TSLA220715C00870000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,870.0,870.00,0.22,0.22,0,0,0,0,0.00%,0.0,0.00,2835.0,"2,835","2,835",1657569462,2022-07-11,2022-07-11T19:57,0.0,0.00
125,TSLA220715C00875000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,875.0,875.00,0.22,0.22,0,0,0,0,0.00%,0.0,0.00,906.0,906,906,1657569471,2022-07-11,2022-07-11T19:57,0.0,0.00
126,TSLA220715C00880000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,880.0,880.00,0.18,0.18,0,0,0,0,0.00%,0.0,0.00,2980.0,"2,980","2,980",1657569588,2022-07-11,2022-07-11T19:59,0.0,0.00
127,TSLA220715C00885000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,885.0,885.00,0.15,0.15,0,0,0,0,0.00%,0.0,0.00,303.0,303,303,1657569414,2022-07-11,2022-07-11T19:56,0.0,0.00
128,TSLA220715C00890000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,890.0,890.00,0.14,0.14,0,0,0,0,0.00%,0.0,0.00,1207.0,"1,207","1,207",1657569308,2022-07-11,2022-07-11T19:55,0.0,0.00
129,TSLA220715C00895000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,895.0,895.00,0.14,0.14,0,0,0,0,0.00%,0.0,0.00,306.0,306,306,1657568527,2022-07-11,2022-07-11T19:42,0.0,0.00
130,TSLA220715C00900000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,900.0,900.00,0.12,0.12,0,0,0,0,0.00%,0.0,0.00,7909.0,"7,909","7,909",1657569560,2022-07-11,2022-07-11T19:59,0.0,0.00
131,TSLA220715C00905000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,905.0,905.00,0.12,0.12,0,0,0,0,0.00%,0.0,0.00,384.0,384,384,1657567377,2022-07-11,2022-07-11T19:22,0.0,0.00
132,TSLA220715C00910000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,910.0,910.00,0.09,0.09,0,0,0,0,0.00%,0.0,0.00,799.0,799,799,1657569578,2022-07-11,2022-07-11T19:59,0.0,0.00
133,TSLA220715C00915000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,915.0,915.00,0.1,0.10,0,0,0,0,0.00%,0.0,0.00,552.0,552,552,1657566267,2022-07-11,2022-07-11T19:04,0.0,0.00
134,TSLA220715C00920000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,920.0,920.00,0.1,0.10,0,0,0,0,0.00%,0.0,0.00,1212.0,"1,212","1,212",1657569452,2022-07-11,2022-07-11T19:57,0.0,0.00
135,TSLA220715C00925000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,925.0,925.00,0.08,0.08,0,0,0,0,0.00%,0.0,0.00,270.0,270,270,1657569564,2022-07-11,2022-07-11T19:59,0.0,0.00
136,TSLA220715C00930000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,930.0,930.00,0.07,0.07,0,0,0,0,0.00%,0.0,0.00,902.0,902,902,1657568256,2022-07-11,2022-07-11T19:37,0.0,0.00
137,TSLA220715C00935000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,935.0,935.00,0.06,0.06,0,0,0,0,0.00%,0.0,0.00,95.0,95,95,1657569264,2022-07-11,2022-07-11T19:54,0.0,0.00
138,TSLA220715C00940000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,940.0,940.00,0.04,0.04,0,0,0,0,0.00%,0.0,0.00,396.0,396,396,1657569066,2022-07-11,2022-07-11T19:51,0.0,0.00
139,TSLA220715C00945000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,945.0,945.00,0.06,0.06,0,0,0,0,0.00%,0.0,0.00,77.0,77,77,1657563548,2022-07-11,2022-07-11T18:19,0.0,0.00
140,TSLA220715C00950000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,950.0,950.00,0.06,0.06,0,0,0,0,0.00%,0.0,0.00,1452.0,"1,452","1,452",1657569260,2022-07-11,2022-07-11T19:54,0.0,0.00
141,TSLA220715C00955000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,955.0,955.00,0.05,0.05,0,0,0,0,0.00%,0.0,0.00,207.0,207,207,1657567861,2022-07-11,2022-07-11T19:31,0.0,0.00
142,TSLA220715C00960000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,960.0,960.00,0.04,0.04,0,0,0,0,0.00%,0.0,0.00,316.0,316,316,1657569245,2022-07-11,2022-07-11T19:54,0.0,0.00
143,TSLA220715C00965000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,965.0,965.00,0.07,0.07,0,0,0,0,0.00%,0.0,0.00,46.0,46,46,1657548009,2022-07-11,2022-07-11T14:00,0.0,0.00
144,TSLA220715C00970000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,970.0,970.00,0.04,0.04,0,0,0,0,0.00%,0.0,0.00,279.0,279,279,1657568185,2022-07-11,2022-07-11T19:36,0.0,0.00
145,TSLA220715C00975000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,975.0,975.00,0.04,0.04,0,0,0,0,0.00%,0.0,0.00,195.0,195,195,1657569591,2022-07-11,2022-07-11T19:59,0.0,0.00
146,TSLA220715C00980000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,980.0,980.00,0.02,0.02,0,0,0,0,0.00%,0.0,0.00,165.0,165,165,1657567437,2022-07-11,2022-07-11T19:23,0.0,0.00
147,TSLA220715C00985000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,985.0,985.00,0.04,0.04,0,0,0,0,0.00%,0.0,0.00,223.0,223,223,1657567995,2022-07-11,2022-07-11T19:33,0.0,0.00
148,TSLA220715C00990000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,990.0,990.00,0.04,0.04,0,0,0,0,0.00%,0.0,0.00,6.0,6,6,1657558785,2022-07-11,2022-07-11T16:59,0.0,0.00
149,TSLA220715C00995000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,995.0,995.00,0.03,0.03,0,0,0,0,0.00%,0.0,0.00,103.0,103,103,1657566347,2022-07-11,2022-07-11T19:05,0.0,0.00
150,TSLA220715C01000000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1000.0,"1,000.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,1062.0,"1,062","1,062",1657569225,2022-07-11,2022-07-11T19:53,0.0,0.00
151,TSLA220715C01010000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1010.0,"1,010.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,91.0,91,91,1657561882,2022-07-11,2022-07-11T17:51,0.0,0.00
152,TSLA220715C01020000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1020.0,"1,020.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,28.0,28,28,1657560848,2022-07-11,2022-07-11T17:34,0.0,0.00
153,TSLA220715C01025000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1025.0,"1,025.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,23.0,23,23,1657568427,2022-07-11,2022-07-11T19:40,0.0,0.00
154,TSLA220715C01030000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1030.0,"1,030.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,47.0,47,47,1657561477,2022-07-11,2022-07-11T17:44,0.0,0.00
155,TSLA220715C01040000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1040.0,"1,040.00",0.04,0.04,0,0,0,0,0.00%,0.0,0.00,57.0,57,57,1657310372,2022-07-08,2022-07-08T19:59,0.0,0.00
156,TSLA220715C01050000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1050.0,"1,050.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,36.0,36,36,1657569036,2022-07-11,2022-07-11T19:50,0.0,0.00
157,TSLA220715C01060000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1060.0,"1,060.00",0.04,0.04,0,0,0,0,0.00%,0.0,0.00,4.0,4,4,1657552101,2022-07-11,2022-07-11T15:08,0.0,0.00
158,TSLA220715C01070000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1070.0,"1,070.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657566564,2022-07-11,2022-07-11T19:09,0.0,0.00
159,TSLA220715C01075000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1075.0,"1,075.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,122.0,122,122,1657567741,2022-07-11,2022-07-11T19:29,0.0,0.00
160,TSLA220715C01080000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1080.0,"1,080.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657292599,2022-07-08,2022-07-08T15:03,0.0,0.00
161,TSLA220715C01100000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1100.0,"1,100.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,28.0,28,28,1657569457,2022-07-11,2022-07-11T19:57,0.0,0.00
162,TSLA220715C01125000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1125.0,"1,125.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,16.0,16,16,1657555939,2022-07-11,2022-07-11T16:12,0.0,0.00
163,TSLA220715C01150000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1150.0,"1,150.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,47.0,47,47,1657565709,2022-07-11,2022-07-11T18:55,0.0,0.00
164,TSLA220715C01175000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1175.0,"1,175.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657568925,2022-07-11,2022-07-11T19:48,0.0,0.00
165,TSLA220715C01200000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1200.0,"1,200.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,569.0,569,569,1657559004,2022-07-11,2022-07-11T17:03,0.0,0.00
166,TSLA220715C01225000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1225.0,"1,225.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657562634,2022-07-11,2022-07-11T18:03,0.0,0.00
167,TSLA220715C01250000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1250.0,"1,250.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,7.0,7,7,1657556662,2022-07-11,2022-07-11T16:24,0.0,0.00
168,TSLA220715C01275000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1275.0,"1,275.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,11.0,11,11,1657560181,2022-07-11,2022-07-11T17:23,0.0,0.00
169,TSLA220715C01300000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1300.0,"1,300.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,11.0,11,11,1657562114,2022-07-11,2022-07-11T17:55,0.0,0.00
170,TSLA220715C01325000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1325.0,"1,325.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,6.0,6,6,1657557633,2022-07-11,2022-07-11T16:40,0.0,0.00
171,TSLA220715C01350000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1350.0,"1,350.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657292044,2022-07-08,2022-07-08T14:54,0.0,0.00
172,TSLA220715C01375000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1375.0,"1,375.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,10.0,10,10,1657306200,2022-07-08,2022-07-08T18:50,0.0,0.00
173,TSLA220715C01400000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1400.0,"1,400.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,5.0,5,5,1657546201,2022-07-11,2022-07-11T13:30,0.0,0.00
174,TSLA220715C01425000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1425.0,"1,425.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,17.0,17,17,1656704187,2022-07-01,2022-07-01T19:36,0.0,0.00
175,TSLA220715C01450000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1450.0,"1,450.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657568846,2022-07-11,2022-07-11T19:47,0.0,0.00
176,TSLA220715C01475000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1475.0,"1,475.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657120491,2022-07-06,2022-07-06T15:14,0.0,0.00
177,TSLA220715C01500000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1500.0,"1,500.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,88.0,88,88,1657563027,2022-07-11,2022-07-11T18:10,0.0,0.00
178,TSLA220715C01525000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1525.0,"1,525.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1656524478,2022-06-29,2022-06-29T17:41,0.0,0.00
179,TSLA220715C01550000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1550.0,"1,550.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1656512276,2022-06-29,2022-06-29T14:17,0.0,0.00
180,TSLA220715C01575000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1575.0,"1,575.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657289242,2022-07-08,2022-07-08T14:07,0.0,0.00
181,TSLA220715C01600000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1600.0,"1,600.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,5.0,5,5,1657548255,2022-07-11,2022-07-11T14:04,0.0,0.00
182,TSLA220715C01625000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1625.0,"1,625.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657546232,2022-07-11,2022-07-11T13:30,0.0,0.00
183,TSLA220715C01650000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1650.0,"1,650.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1656341659,2022-06-27,2022-06-27T14:54,0.0,0.00
184,TSLA220715C01675000,USD,REGULAR,False,1.000005,100.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1675.0,"1,675.00",0.02,0.02,0,0,0,0,0.00%,0.0,0.00,17.0,17,17,1656599756,2022-06-30,2022-06-30T14:35,0.0,0.00
185,TSLA220715C01700000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1700.0,"1,700.00",0.01,0.01,0,0,0,0,0.00%,0.0,0.00,1.0,1,1,1657029366,2022-07-05,2022-07-05T13:56,0.0,0.00
186,TSLA220715C01725000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1725.0,"1,725.00",0.05,0.05,0,0,0,0,0.00%,0.0,0.00,11.0,11,11,1655919385,2022-06-22,2022-06-22T17:36,0.0,0.00
187,TSLA220715C01750000,USD,REGULAR,False,0.500005,50.00%,1657843200,2022-07-15,2022-07-15T00:00,0,0.00,1750.0,"1,750.00",0.03,0.03,0,0,0,0,0.00%,0.0,0.00,2.0,2,2,1657299864,2022-07-08,2022-07-08T17:04,0.0,0.00
